url,Datacell 1,Datacell 2,Datacell 3,Datacell 4,Datacell 5,Datacell 6,Datacell 7,Datacell 8,Datacell 9,Datacell 10,Datacell 11,Datacell 12,Datacell 13,Datacell 14,Datacell 15,Currsortdatacell,Datacell 16
http://www.milb.com/milb/stats/stats.jsp?t=l_tba&lid=110&sid=t476&print=true,Lancaster,830,149,248,45,7,14,131,349,84,186,49,16,0.363,0.42,0.299,0.784
http://www.milb.com/milb/stats/stats.jsp?t=l_tba&lid=110&sid=t476&print=true,Rancho Cucamonga,791,130,214,41,7,28,119,353,96,205,27,10,0.358,0.446,0.271,0.805
http://www.milb.com/milb/stats/stats.jsp?t=l_tba&lid=110&sid=t476&print=true,Modesto,824,127,213,41,5,17,104,315,98,192,18,9,0.342,0.382,0.258,0.724
http://www.milb.com/milb/stats/stats.jsp?t=l_tba&lid=110&sid=t476&print=true,Inland Empire,830,95,205,42,3,13,88,292,101,232,25,11,0.333,0.352,0.247,0.685
http://www.milb.com/milb/stats/stats.jsp?t=l_tba&lid=110&sid=t476&print=true,Stockton,784,104,193,36,4,18,98,291,94,216,12,10,0.335,0.371,0.246,0.706
http://www.milb.com/milb/stats/stats.jsp?t=l_tba&lid=110&sid=t476&print=true,Lake Elsinore,862,97,212,46,7,13,90,311,68,253,13,4,0.311,0.361,0.246,0.672
http://www.milb.com/milb/stats/stats.jsp?t=l_tba&lid=110&sid=t476&print=true,San Jose,843,121,207,27,7,22,108,314,60,235,5,5,0.301,0.372,0.246,0.673
http://www.milb.com/milb/stats/stats.jsp?t=l_tba&lid=110&sid=t476&print=true,Visalia,781,87,185,35,11,10,75,272,66,217,23,15,0.302,0.348,0.237,0.65
